ϑS, x1, y1
96.3, 0.0118, 0.113
88.6, 0.0715, 0.362
84.5, 0.143, 0.487
83.4, 0.206, 0.53
81.4, 0.321, 0.586
80.5, 0.43, 0.626
79.5, 0.545, 0.673
78.8, 0.663, 0.733
78.4, 0.804, 0.815
78.15, 0.894, 0.894
78.3, 0.917, 0.906
